Date,Link
2021-04-23,https://www.latimes.com/california/story/2021-04-23/l-a-county-prepping-to-resume-administering-johnson-johnson-vaccine-as-soon-as-possible
2021-04-13,https://www.latimes.com/california/story/2021-04-13/los-angeles-pauses-use-johnson-johnson-covid-19-vaccine
2021-04-13,https://www.latimes.com/california/story/2021-04-13/amid-johnson-johnson-concerns-city-of-los-angeles-opens-covid-19-vaccines-to-residents-over-16
2021-04-15,https://www.latimes.com/california/story/2021-04-15/how-all-californians-16-and-over-can-get-covid-19-vaccine
2021-04-13,https://www.latimes.com/california/story/2021-04-13/1-california-county-in-purple-tier-amid-covid-reopenings
2021-04-22,https://www.latimes.com/california/story/2021-04-21/half-lapd-at-least-one-covid-19-shot
2021-04-25,https://www.latimes.com/california/story/2021-04-24/anyone-16-and-older-living-in-l-a-can-get-the-covid-19-vaccine-this-weekend-while-supplies-last
2021-04-13,https://www.latimes.com/california/story/2021-04-12/ramadan-and-vaccines-what-muslims-in-southern-california-need-to-know
2021-04-15,https://www.latimes.com/entertainment-arts/movies/story/2021-04-15/leslie-odom-jr-nicole-cooke-johnson-one-night-in-miami
2021-04-22,https://www.latimes.com/california/story/2021-04-22/pandemic-is-waning-but-keep-wearing-facemasks
2021-04-22,https://www.latimes.com/california/story/2021-04-22/uc-csu-to-require-covid-19-vaccinations-this-fall
2021-04-21,https://www.latimes.com/california/story/2021-04-20/chauvin-verdict-george-floyd-leimert-park
2021-04-13,https://www.latimes.com/sports/lakers/story/2021-04-13/kobe-60-point-finale-magic-johnson-gary-vitti
2021-04-16,https://www.latimes.com/sports/ucla/story/2021-04-16/ucla-basketball-commitments-myles-johnson-dylan-andrews
2021-04-13,https://www.latimes.com/entertainment-arts/story/2021-04-13/lacma-snapchat-ar-monuments-los-angeles
2021-04-13,https://www.latimes.com/entertainment-arts/movies/story/2021-04-13/arclight-cinemas-pacific-theaters-celebrity-reactions
2021-04-12,https://www.latimes.com/world-nation/story/2021-04-12/border-patrol-slow-to-vaccinate-against-covid
2021-04-19,https://www.latimes.com/sports/chargers/story/2021-04-19/highly-paid-mike-williams-can-improve-in-chargers-receiving-corps
2021-04-19,https://www.latimes.com/sports/rams/story/2021-04-19/free-agent-exodus-rams-secondary
2021-04-15,https://www.latimes.com/opinion/story/2021-04-15/johnson-johnson-vaccine-pause
2021-04-14,https://www.latimes.com/california/story/2021-04-14/will-johnson-johnson-woes-make-it-harder-to-get-covid-19-vaccine-in-california
2021-04-14,https://www.latimes.com/science/story/2021-04-13/feeling-anxious-because-you-got-the-johnson-johnson-vaccine-heres-what-to-do
2021-04-13,https://www.latimes.com/world-nation/story/2021-04-13/us-urge-pause-johnson-covid-vaccine-blood-clot-concerns
2021-04-15,https://www.latimes.com/opinion/story/2021-04-14/editorial-all-drugs-come-with-risk-the-covid-vaccines-are-no-different
2021-04-17,https://www.latimes.com/world-nation/story/2021-04-17/u-s-pause-on-johnson-johnson
2021-04-12,https://www.latimes.com/entertainment-arts/story/2021-04-12/dwayne-johnson-president-politics
2021-04-12,https://www.latimes.com/world-nation/story/2021-04-12/minnesota-officer-who-shot-black-man-meant-to-draw-taser-not-handgun-police-chief-says
2021-04-17,https://www.latimes.com/california/story/2021-04-17/dragging-the-family-to-get-a-covid-19-vaccine-one-arm-at-a-time
2021-04-22,https://www.latimes.com/entertainment-arts/tv/story/2021-04-21/whats-on-tv-thursday-april-22
2021-04-16,https://www.latimes.com/science/story/2021-04-16/j-j-covid-vaccine-pause-dilemma
2021-04-23,https://www.latimes.com/science/story/2021-04-23/vaccine-experts-say-j-js-covid-19-vaccine-is-safe-despite-blood-clot-risk
2021-04-25,https://www.latimes.com/sports/story/2021-04-25/nfl-draft-stories-history-brett-favre-alex-smith
2021-04-15,https://www.latimes.com/sports/olympics/story/2021-04-15/tokyo-olympic-american-athletes-grapple-with-vaccination-issue
2021-04-16,https://www.latimes.com/sports/story/2021-04-16/nba-dwyane-wade-ownership-stake-in-utah-jazz
2021-04-12,https://www.latimes.com/sports/hockey/story/2021-04-11/kings-finalizing-trade-to-send-jeff-carter-to-pittsburgh-penguins
2021-04-12,https://www.latimes.com/sports/dodgers/story/2021-04-11/dave-roberts-buehler-kershaw-bauer-padres-series
2021-04-22,https://www.latimes.com/california/story/2021-04-22/bob-johnson-orange-county-civil-rights
2021-04-15,https://www.latimes.com/california/story/2021-04-15/lapd-detective-involved-in-drunken-shooting-challenges-55-day-suspension
2021-04-15,https://www.latimes.com/science/story/2021-04-15/how-could-johnson-johnson-vaccine-cause-blood-clots
2021-04-21,https://www.latimes.com/world-nation/story/2021-04-20/guilty-verdict-in-george-floyd-case-resonates-across-globe
2021-04-25,https://www.latimes.com/california/story/2021-04-25/los-angeles-county-continues-to-report-progress-in-coronavirus-fight
2021-04-16,https://www.latimes.com/entertainment-arts/story/2021-04-16/la-et-prince-philip-funeral-how-to-watch
2021-04-15,https://www.latimes.com/california/story/2021-04-14/california-covid-19-appointments-will-be-open-to-all-16-and-older-before-midnight
2021-04-20,https://www.latimes.com/obituaries/story/2021-04-19/la-me-walter-mondale-dead
2021-04-15,https://www.latimes.com/california/story/2021-04-15/sheriffs-detectives-investigating-fatal-shooting-in-south-los-angeles
2021-04-17,https://www.latimes.com/sports/highschool/story/2021-04-16/san-clemente-beats-mission-viejo-last-second-field-goal
2021-04-21,https://www.latimes.com/sports/highschool/story/2021-04-20/david-diaz-birmingham-soccer-cif-high-school
2021-04-15,https://www.latimes.com/sports/highschool/story/2021-04-14/la-sp-high-school-sports-roundup
2021-04-16,https://www.latimes.com/sports/highschool/story/2021-04-15/high-school-football-hart-tim-larkins-west-ranch
2021-04-24,https://www.latimes.com/sports/lakers/story/2021-04-24/jeanie-buss-top-5-lakers
2021-04-21,https://www.latimes.com/entertainment-arts/tv/story/2021-04-21/freeform-good-trouble-netflix-bridgerton-euphoria-hbo-politics
2021-04-13,https://www.latimes.com/science/story/2021-04-13/what-we-know-about-jnj-vaccine-rare-blood-clots
2021-04-12,https://www.latimes.com/california/story/2021-04-12/what-to-know-la-opens-covid-19-vaccine-16-and-up
2021-04-16,https://www.latimes.com/california/story/2021-04-16/covid-19-vaccines-minus-the-needle-researchers-working-on-capsules-nasal-sprays
2021-04-19,https://www.latimes.com/sports/story/2021-04-19/elgin-baylor-clippers-general-manager-job-donald-sterling-job
2021-04-19,https://www.latimes.com/california/story/2021-04-19/covid-19-vaccines-rebound-la-hopes-boost-doses
2021-04-12,https://www.latimes.com/entertainment-arts/books/story/2021-04-12/2021-la-times-festival-of-books-panel-schedule
2021-04-14,https://www.latimes.com/entertainment-arts/story/2021-04-14/broad-stage-2021-22-season-frank-gehry-angelique-kidjo
2021-04-21,https://www.latimes.com/science/story/2021-04-21/covid-19-pandemic-return-normal-life-hard-for-many
2021-04-23,https://www.latimes.com/sports/ucla/story/2021-04-22/five-things-to-watch-during-ucla-spring-football
2021-04-20,https://www.latimes.com/sports/story/2021-04-20/sports-figures-react-derek-chauvin-murder-conviction
2021-04-25,https://www.latimes.com/sports/highschool/story/2021-04-25/lausd-players-basketball-courts-outdoors-covid
2021-04-14,https://www.latimes.com/california/story/2021-04-14/black-students-la-county-school-districts-face-serious-equity-barriers-study
2021-04-22,https://www.latimes.com/california/story/2021-04-22/la-me-mock-covid-vaccine-clinic
2021-04-16,https://www.latimes.com/california/story/2021-04-16/52-of-california-adults-at-least-partially-vaccinated
2021-04-15,https://www.latimes.com/california/story/2021-04-15/riverside-county-aims-for-covid-herd-immunity-by-june
2021-04-25,https://www.latimes.com/politics/story/2021-04-25/in-first-100-days-biden-combines-progressive-goals-reassuring-manner
2021-04-22,https://www.latimes.com/business/story/2021-04-21/california-theme-parks-seaworld-disneyland-out-of-state-residents
2021-04-16,https://www.latimes.com/entertainment-arts/tv/story/2021-04-15/whats-on-tv-friday-magnum-p-i-on-cbs-van-helsing
2021-04-14,https://www.latimes.com/entertainment-arts/movies/story/2021-04-14/fast-9-fast-furious-trailer
2021-04-15,https://www.latimes.com/entertainment-arts/story/2021-04-15/things-to-do-in-la-lacma-monuments-outfest-broadway
2021-04-21,https://www.latimes.com/california/story/2021-04-21/california-coronavirus-case-rate-among-nations-lowest
2021-04-15,https://www.latimes.com/california/story/2021-04-15/stanford-begins-testing-pfizer-covid-19-vaccine-on-children-as-young-as-2
2021-04-12,https://www.latimes.com/business/story/2021-04-12/100-ceos-vote-suppression-laws
2021-04-19,https://www.latimes.com/entertainment-arts/music/story/2021-04-19/spotify-artists-royalty-rate-apple-music
2021-04-19,https://www.latimes.com/california/story/2021-04-19/a-quarter-of-californians-have-2-covid-19-vaccine-doses
2021-04-18,https://www.latimes.com/entertainment-arts/books/story/2021-04-18/poets-and-historians-debunk-the-nation-of-immigrants-myth-on-a-book-festival-panel
2021-04-12,https://www.latimes.com/sports/lakers/story/2021-04-12/kobe-bryant-60-point-last-game-anniversary
2021-04-20,https://www.latimes.com/politics/story/2021-04-19/corporations-pledge-donations-politicians-opposed-election-certification-biden
2021-04-22,https://www.latimes.com/politics/story/2021-04-22/biden-sets-example-with-bold-climate-goal-not-all-nations-follow
2021-04-14,https://www.latimes.com/entertainment-arts/movies/story/2021-04-14/arclight-dome-pacific-theaters-closed-reactions
2021-04-14,https://www.latimes.com/california/story/2021-04-14/black-lives-matter-fight-over-donations-money-nonprofit
2021-04-20,https://www.latimes.com/entertainment-arts/tv/story/2021-04-19/whats-on-tv-tuesday-ncis-on-cbs-cruel-summer-freeform
2021-04-15,https://www.latimes.com/entertainment-arts/tv/story/2021-04-14/whats-on-tv-thursday-top-chef-on-bravo-rebel-on-abc
2021-04-14,https://www.latimes.com/entertainment-arts/books/story/2021-04-14/review-cynthia-ozick-antiquities-novella-review
2021-04-16,https://www.latimes.com/entertainment-arts/books/story/2021-04-16/l-a-times-book-prizes-and-festival-of-books-kick-off-this-week-heres-how-to-watch
2021-04-16,https://www.latimes.com/entertainment-arts/business/story/2021-04-16/arclight-cinemas-whats-next
2021-04-22,https://www.latimes.com/entertainment-arts/tv/story/2021-04-21/whats-on-tv-thursday-april-22
2021-04-16,https://www.latimes.com/entertainment-arts/story/2021-04-16/whats-on-tv-cruel-summer-romeo-juliet-earth-day-covid-19-vaccination
2021-04-19,https://www.latimes.com/travel/story/2021-04-19/key-takeaways-covid-era-california-college-tour
2021-04-16,https://www.latimes.com/business/story/2021-04-16/biden-planned-parenthood
2021-04-20,https://www.latimes.com/business/story/2021-04-20/earth-day-message-california-move-faster-on-climate-change
2021-04-21,https://www.latimes.com/entertainment-arts/music/story/2021-04-21/5-years-after-prince-death-la-fans-celebrate-legacy
2021-04-15,https://www.latimes.com/business/story/2021-04-15/biden-fdr-heir
